district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
900840,Colchester School District,CT,41.5532835,-72.44521,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.530449558615466,-72.29447101949367,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57941197275857,-72.38275953020768,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54745479632126,-72.40690626637657,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58156351272806,-72.31031960557128,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54812390590719,-72.24498577041153,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56889292853738,-72.3627064529102,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55796543646137,-72.29180119535975,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54103724504824,-72.42562685559379,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54982395526448,-72.42040576607793,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57055564552439,-72.38354494099913,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58485259731243,-72.45016796945214,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5237685,-72.32060675,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5752022222703,-72.27455148013348,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.533352151601136,-72.3652294993005,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55478503283862,-72.43685217500342,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57758365034905,-72.35511032584668,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53449406235955,-72.37060539472694,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.598988,-72.34780624999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55881214763181,-72.44521276713171,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.797547210661534,-94.51183935266984,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.60697261581087,-94.36367588725395,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.762064418075866,-94.36414332273169,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.875972674388237,-94.41184246024898,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.689970859316624,-94.45866470512897,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.889829299928206,-94.50746633336135,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.772680081991506,-94.4397493277906,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.69322121856066,-94.37642630501504,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.82566622304915,-94.36930897108297,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.63703469650573,-94.42329717165246,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.847199409577126,-94.46527567929554,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.738845585958924,-94.47770750168684,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.727292087559423,-94.41898965220246,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.831372755818823,-94.42245028130591,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.847199409577126,-94.51665395418507,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.648368503482747,-94.37559063392634,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.88761542488201,-94.45397773572785,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.67623704788563,-94.41389740440603,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.777999317889293,-94.39847216089474,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.783503659167234,-94.47784923659837,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.653565,-94.45930181674032,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.727326304019666,-94.36210214284567,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.82030839155254,-94.48684346799456,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.79403665217023,-94.36419319235041,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.733224501782793,-94.44814958766571,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.875693136525708,-94.48240177092539,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.743795195265047,-94.39542632466011,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.818705682628543,-94.44814958766571,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.816767085748207,-94.39780791223136,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.860102861126023,-94.43448614086797,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.761368940158484,-94.46338804978923,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.851629372479323,-94.40371529407864,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.70473077483421,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.821513050354568,-94.51471249171581,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.72159291356941,-94.38728759033846,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.848088434994533,-94.372978986257,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.76171822873138,-94.41389740440603,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.796103545789073,-94.38622149987265,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.85119731024337,-94.48657747472988,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.789588890542863,-94.45321724241666,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.661531336899333,-94.39815626541356,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.700674158906917,-94.39654914287283,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.67189770185277,-94.37538355144629,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.869219001821964,-94.50965024406105,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.626284107945033,-94.35671791319645,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.812466963986733,-94.427959761697,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.79021195567996,-94.41389740440603,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.645732343090216,-94.44177645994321,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.753991314167784,-94.43541118602806,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.714410586445688,-94.45063751199297,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.800669105412236,-94.49346201651565,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.68666660329999,-94.43428865931524,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.869754171146898,-94.45782087097027,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.7105166333168,-94.36710859216225,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.830217660147778,-94.46965958818451,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.6309851914374,-94.37776956899116,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.67623704788563,-94.44814958766571,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.847199409577126,-94.44814958766571,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.79021195567996,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.70473077483421,-94.41389740440603,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.879591881241797,-94.39574475335368,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.743687948084503,-94.41774870838296,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.684351161870936,-94.39555278725052,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.87883453257236,-94.44054638343165,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.78083532835131,-94.37299954389366,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.858561630078043,-94.41914057883608,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.81116646911883,-94.38295675791801,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.75537598299494,-94.37786764368485,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.666136056391807,-94.42517858412657,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.631958261248016,-94.43714682302924,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.761542,-94.47775886255523,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.647743320937046,-94.41389740440603,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.878823636804015,-94.49607968427848,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.709112831786626,-94.38097803888908,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.76171822873138,-94.44814958766571,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.860821999179226,-94.52056710082542,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.704808999999997,-94.4605018167403,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.866300933522297,-94.39925804511094,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.85825757642028,-94.50147591291379,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.803463504901888,-94.48010531642356,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.733224501782793,-94.46527567929554,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.735600796083055,-94.37294007696345,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.829067083173587,-94.40332484956521,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.733224501782793,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.847199409577126,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.84069587073859,-94.41326226543512,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.74890386977695,-94.44754295268702,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.818705682628543,-94.49952786255524,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.7629079061909,-94.40147536927093,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.818705682628543,-94.46527567929554,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.79021195567996,-94.46527567929554,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.859926737928497,-94.45104249326454,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.72142873286047,-94.40890945303161,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.77838462561583,-94.41004947058873,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.8357215387912,-94.47972027095727,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.77830115664944,-94.45146622705472,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.70446742812487,-94.44519380951094,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.781629223064908,-94.42375007306512,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.847199409577126,-94.49952786255524,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.6765455,-94.45918681674031,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.655915400612013,-94.44603591635888,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.715654822785833,-94.42959949313348,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.647743320937046,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.67623704788563,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.751503426200703,-94.40280897789492,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.8677482535125,-94.4418255220189,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.868371614392085,-94.49639247764605,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.63288895317151,-94.41389740440601,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.884742156244823,-94.47765498316032,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.875693136525708,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.875693136525708,-94.51665395418507,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.875693136525708,-94.46527567929554,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.67526425387907,-94.39823826120683,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.756593690257453,-94.38722293649423,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.830523997311456,-94.41234683261189,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.76171822873138,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.77012275897145,-94.46238128758827,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.781365782542075,-94.43838216490771,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.840109437819734,-94.47046598838912,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.776229166048864,-94.38986762980252,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.8385097608067,-94.51749095798709,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.766188738537874,-94.37165446565194,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.834153542525314,-94.37018504421526,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.770667493924428,-94.43148043202248,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.840408943662048,-94.37646866822188,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.867973303482476,-94.40945330614355,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.731188281051992,-94.37999560767706,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.856405690515075,-94.39697284929605,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.875693136525708,-94.44814958766571,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.796249642688164,-94.48658136685575,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.753635298338224,-94.36992359771413,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.84792973298107,-94.50857442015679,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.840685332282565,-94.40517584110064,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.71714757955343,-94.3627724326824,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.733224501782793,-94.41389740440603,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.812565024793386,-94.48713974328322,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.70060328963975,-94.43875472632243,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.82051139493651,-94.45806431922787,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.760933034109723,-94.42118754109688,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.867225979699416,-94.44905511747596,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.876137189336415,-94.40475481167375,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.7513668177119,-94.45414433080266,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.64174969325745,-94.43471088657886,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.818705682628543,-94.43102349603586,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.682042272511826,-94.42738791183784,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.797750522641525,-94.49952786255523,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.698802566449974,-94.38018031995776,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.77166622501724,-94.40056817192642,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.86367506176417,-94.51302521091608,API_ERROR,,,,API_ERROR,new_query
4817880,East Chambers ISD,TX,29.69481803324225,-94.37021812284159,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.23379789655227,-123.77778411431709,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.250889997516296,-123.33238858851131,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,38.987269328057884,-123.55131621365025,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.39353976829933,-123.54883115791515,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.189267,-123.54696475941869,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.09966340105376,-123.69121170932209,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.37794112456787,-123.69446800430686,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.35326602246564,-123.81905091948026,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.261437199999996,-123.64906109693808,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.272197203320815,-123.45423395720115,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.090143509093444,-123.58354847457947,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.304908,-123.54696475941869,API_ERROR,,,,API_ERROR,new_query
624480,Mendocino Unified,CA,39.1744956,-123.64906109693808,API_ERROR,,,,API_ERROR,new_query
