sedalea,image_path
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1384.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1385.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1386.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1387.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1388.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1389.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1390.jpg
2100300,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2100300.0_1391.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1392.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1393.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1394.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1395.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1396.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1397.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1398.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1399.jpg
2101050,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101050.0_1400.jpg
2101230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101230.0_1401.jpg
2101230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101230.0_1402.jpg
2101230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101230.0_1403.jpg
2101230,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101230.0_1404.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1405.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1406.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1407.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1408.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1409.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1410.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1411.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1412.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1413.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1414.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1415.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1416.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1417.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1418.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1419.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1420.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1421.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1422.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1423.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1424.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1425.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1426.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1427.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1428.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1429.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1430.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1431.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1432.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1433.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1434.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1435.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1436.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1437.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1438.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1439.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1440.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1441.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1442.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1443.jpg
2101800,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2101800.0_1444.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1445.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1446.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1447.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1448.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1449.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1450.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1451.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1452.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1453.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1454.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1455.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1456.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1457.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1458.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1459.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1460.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1461.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1462.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1463.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1464.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1465.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1466.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1467.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1468.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1469.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1470.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1471.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1472.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1473.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1474.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1475.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1476.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1477.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1478.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1479.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1480.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1481.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1482.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1483.jpg
2104380,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2104380.0_1484.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1485.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1486.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1487.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1488.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1489.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1490.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1491.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1492.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1493.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1494.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1495.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1496.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1497.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1498.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1499.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1500.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1501.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1502.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1503.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1504.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1505.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1506.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1507.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1508.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1509.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1510.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1511.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1512.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1513.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1514.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1515.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1516.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1517.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1518.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1519.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1520.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1521.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1522.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1523.jpg
2105460,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2105460.0_1524.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1525.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1526.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1527.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1528.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1529.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1530.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1531.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1532.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1533.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1534.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1535.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1536.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1537.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1538.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1539.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1540.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1541.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1542.jpg
2200240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200240.0_1543.jpg
2200780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200780.0_1544.jpg
2200780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200780.0_1545.jpg
2200780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200780.0_1546.jpg
2200780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2200780.0_1547.jpg
2300062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2300062.0_1548.jpg
2300062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2300062.0_1549.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1550.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1551.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1552.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1553.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1554.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1555.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1556.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1557.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1558.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1559.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1560.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1561.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1562.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1563.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1564.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1565.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1566.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1567.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1568.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1569.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1570.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1571.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1572.jpg
2307140,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2307140.0_1573.jpg
2311370,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2311370.0_1574.jpg
2311370,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2311370.0_1575.jpg
2311370,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2311370.0_1576.jpg
2311370,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2311370.0_1577.jpg
2311370,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/2311370.0_1578.jpg
